candidate_group	GENE	EVENT	COORD	intron_length	chr	strand	decoyID	start	end	decoy_coord_1based	decoy_distance_from_canonical_5ss	intron_start	intron_end	mESC_lift_Chr	mESC_lift_Start	mESC_lift_End	mESC_ir_Chr	mESC_ir_Start	mESC_ir_End	mESC_ir_gene	mESC_IRratio_mean	mESC_IR_overlap_bp	psi_count_ge10	psi_count_ge10_brain	brain_retained	SpliceAI_score	phastCons100_mean	phastCons470_mean	MaxEnt_decoy	MaxEnt_canonical
	CRYL1	HsaINT0041841	chr13:20413388-20432101	18714	chr13	-	CRYL1_20413522	20413522	20413523	20413523	18578	20413388	20432101	chr14	57297845	57297957	chr14	57286471	57303592	Cryl1	0	113	10	1	FALSE	0.108479	0.0217838	0.0264413	11.78	6.14
	CSE1L	HsaINT0041963	chr20:49066511-49067189	679	chr20	+	CSE1L_49067135	49067135	49067136	49067136	625	49066511	49067189	chr2	166922400	166922435	chr2	166906097	166940054	Cse1l	0.735259	36	0	0	FALSE	0.222502	0.0782504	0.0660516	8.4	-11.72
	CSF1	HsaINT0041970	chr1:109915697-109917292	1596	chr1	+	CSF1_109916135	109916135	109916136	109916136	439	109915697	109917292	chr3	107755131	107755257	chr3	107753903	107755430	Csf1	0	127	25	5	TRUE	0.208789	0.0428152	0.0536397	9.88	-35.85
	CSF1	HsaINT1008515	chr1:109921995-109923165	1171	chr1	+	CSF1_109922304	109922304	109922305	109922305	310	109921995	109923165	chr3	107749803	107749944	chr3	107749170	107750310	Csf1	0	142	24	6	TRUE	0.114012	0.272212	0.442081	7.37	-14.04
	CSF2RB	HsaINT0042004	chr22:36936653-36937376	724	chr22	+	CSF2RB_36936833	36936833	36936834	36936834	181	36936653	36937376	chr15	78347661	78347712	chr15	78347478	78348071	Csf2rb	0	52	27	5	TRUE	0.445176	0.0197749	0.0219765	11.08	-14.79
	CSMD1	HsaINT0042142	chr8:2950344-2951113	770	chr8	-	CSMD1_2950372	2950372	2950373	2950373	740	2950344	2951113	chr8	15903340	15903420	chr8	15903279	15906004	Csmd1	0	81	19	4	TRUE	0.237454	0.0127065	0.00915203	10.22	10.28
	CSMD1	HsaINT0042114	chr8:3142675-3151396	8722	chr8	-	CSMD1_3142851	3142851	3142852	3142852	8544	3142675	3151396	chr8	16025361	16025599	chr8	16023949	16028674	Csmd1	0	239	15	7	TRUE	0.30389	0.0181109	0.0107956	10.06	11.01
	CSMD1	HsaINT0042114	chr8:3142675-3151396	8722	chr8	-	CSMD1_3145823	3145823	3145824	3145824	5572	3142675	3151396	chr8	16025361	16025599	chr8	16023949	16028674	Csmd1	0	239	15	7	TRUE	0.407555	0.0181109	0.0107956	11	11.01
	CSMD2	HsaINT0042203	chr1:33537610-33540524	2915	chr1	-	CSMD2_33540135	33540135	33540136	33540136	388	33537610	33540524	chr4	128546864	128546942	chr4	128546715	128548727	Csmd2	0	79	19	3	TRUE	0.443279	0.018775	0.0424826	10.1	10.27
	CSMD3	HsaINT0042261	chr8:112306193-112310977	4785	chr8	-	CSMD3_112308439	112308439	112308440	112308440	2537	112306193	112310977	chr15	47664419	47664531	chr15	47660324	47666517	Csmd3	0	113	21	10	TRUE	0.193567	0.0476059	0.0479339	9.57	5.73
	CSMD3	HsaINT0042234	chr8:112552721-112556762	4042	chr8	-	CSMD3_112555121	112555121	112555122	112555122	1640	112552721	112556762	chr15	47883901	47884004	chr15	47883659	47888638	Csmd3	0	104	5	2	FALSE	0.19832	0.0386294	0.0926881	9.46	5
	CSNK1A1	HsaINT0042342	chr5:149511873-149513069	1197	chr5	-	CSNK1A1_149512044	149512044	149512045	149512045	1024	149511873	149513069	chr18	61576393	61576446	chr18	61575550	61576506	Csnk1a1	0.0140698666666667	54	10	1	FALSE	0.162778	0.062061	0.110245	9.65	11.08
	CSNK1D	HsaINT0042358	chr17:82244832-82248874	4043	chr17	-	CSNK1D_82245936	82245936	82245937	82245937	2937	82244832	82248874	chr11	120964425	120964511	chr11	120959296	120967994	Csnk1d	0.0560813666666667	87	99	12	TRUE	0.129462	0.0715649	0.10793	8.56	10.28
	CSNK1G1	HsaINT0042373	chr15:64171986-64180347	8362	chr15	-	CSNK1G1_64174024	64174024	64174025	64174025	6322	64171986	64180347	chr9	66033600	66033746	chr9	66032346	66039576	Csnk1g1	0.110328633333333	147	53	12	TRUE	0.313271	0.134355	0.206661	11.08	5.1
	CSNK1G1	HsaINT0042381	chr15:64203190-64204440	1251	chr15	-	CSNK1G1_64203395	64203395	64203396	64203396	1044	64203190	64204440	chr9	66010596	66010659	chr9	66010571	66012746	Csnk1g1	0.0515903	64	15	2	FALSE	0.25254	0.0701663	0.0828398	10.22	8.54
	CSNK1G1	HsaINT0042378	chr15:64207595-64213889	6295	chr15	-	CSNK1G1_64213743	64213743	64213744	64213744	145	64207595	64213889	chr9	66007622	66007719	chr9	66002282	66007739	Csnk1g1	0.0690181333333333	98	29	2	FALSE	0.107805	0.12009	0.147205	11.01	6.64
	CSPG4	HsaINT0042438	chr15:75683042-75684735	1694	chr15	-	CSPG4_75684268	75684268	75684269	75684269	466	75683042	75684735	chr9	56891404	56891488	chr9	56891167	56892314	Cspg4	0	85	46	11	TRUE	0.313482	0.0187302	0.0363272	10.28	9.22
	CSPP1	HsaINT0042475	chr8:67112066-67113804	1739	chr8	+	CSPP1_67113510	67113510	67113511	67113511	1445	67112066	67113804	chr1	10083372	10083438	chr1	10082347	10083500	Cspp1	0.00708961	67	43	5	TRUE	0.130145	0.0909741	0.157115	8.88	-19.61
	CSRNP1	HsaINT0042477	chr3:39145257-39146477	1221	chr3	-	CSRNP1_39145311	39145311	39145312	39145312	1165	39145257	39146477	chr9	119974624	119974672	chr9	119901628	120049278	Cx3cr1	0	49	46	11	TRUE	0.305708	0.0544636	0.0820753	11.08	8.4
	CSRNP1	HsaINT0042476	chr3:39146723-39153437	6715	chr3	-	CSRNP1_39146807	39146807	39146808	39146808	6629	39146723	39153437	chr9	119982056	119982249	chr9	119901628	120049278	Cx3cr1	0	194	55	12	TRUE	0.120186	0.190754	0.225149	10.45	9.6
	CSRNP2	HsaINT0042482	chr12:51067970-51073822	5853	chr12	-	CSRNP2_51068548	51068548	51068549	51068549	5273	51067970	51073822	chr15	100485672	100485754	chr15	100484747	100487944	Csrnp2	0.1072403	83	27	1	FALSE	0.512487	0.0695845	0.0874831	9.89	5.39
	CSRP1	HsaINT1008601	chr1:201507413-201509436	2024	chr1	-	CSRP1_201508885	201508885	201508886	201508886	550	201507413	201509436	chr1	135727004	135727081	chr1	135720194	135739399	Csrp1	0	78	83	9	TRUE	0.279305	0.0252357	0.0160534	8.99	6.18
	CST9	HsaINT1008607	chr20:23603735-23605609	1875	chr20	-	CST9_23605099	23605099	23605100	23605100	509	23603735	23605609	chr2	148848224	148848279	chr2	148848022	148859476	Cstdc2	0	56	15	1	FALSE	0.293683	0.0019328	0.00397168	8.54	8.46
	CSTF1	HsaINT0042543	chr20:56395722-56397206	1485	chr20	+	CSTF1_56397110	56397110	56397111	56397111	1389	56395722	56397206	chr2	172373130	172373150	chr2	172373130	172375637	Cstf1	0.0805147666666667	21	21	6	TRUE	0.104379	0.029204	0.0217999	8.05	-15.02
	CSTF2	HsaINT0042557	chrX:100826758-100828039	1282	chrX	+	CSTF2_100827746	100827746	100827747	100827747	989	100826758	100828039	chrX	134069730	134069793	chrX	134066385	134069844	Cstf2	0.00129503333333333	64	43	12	TRUE	0.298431	0.132332	0.204101	10.24	-24.53
	CSTF2	HsaINT0042558	chrX:100828103-100831514	3412	chrX	+	CSTF2_100828909	100828909	100828910	100828910	807	100828103	100831514	chrX	134072362	134072574	chrX	134069908	134073213	Cstf2	0.172271333333333	213	51	19	TRUE	0.233507	0.251235	0.336085	11	-14.83
	CSTF3	HsaINT1008608	chr11:33108419-33141666	33248	chr11	-	CSTF3_33108719	33108719	33108720	33108720	32946	33108419	33141666	chr2	104609351	104609511	chr2	104609187	104644288	Cstf3	0.0995892	161	138	26	TRUE	0.199952	0.0814928	0.130567	6.89	-0.45
	CTAGE5	HsaINT0042626	chr14:39315719-39317943	2225	chr14	+	CTAGE5_39316960	39316960	39316961	39316961	1242	39315719	39317943	chr12	59172413	59172474	chr12	59170993	59172524	Mia2	0.0242042	62	2	2	FALSE	0.103488	0.144895	0.148159	8.1	-12.47
	CTAGE5	HsaINT0042629	chr14:39321057-39326863	5807	chr14	+	CTAGE5_39323921	39323921	39323922	39323922	2865	39321057	39326863	chr12	59178974	59179064	chr12	59174189	59179849	Mia2	0.17437	91	29	8	TRUE	0.193726	0.115583	0.144271	9.66	-22.24
	CTB-50L17.10	HsaINT0074768	chr19:4499705-4501190	1486	chr19	+	CTB-50L17.10_4499924	4499924	4499925	4499925	220	4499705	4501190	chr17	56099843	56099853	chr17	56099388	56099858	Hdgfl2	0.0272388333333333	11	3	0	FALSE	0.112414	0.0117201	0.0149418	8.63	-33.38
	CTB-60B18.23	HsaINT0116370	chr19:49062010-49063738	1729	chr19	-	CTB-60B18.23_49062566	49062566	49062567	49062567	1171	49062010	49063738	chr7	45415240	45415301	chr7	45414855	45415434	Ntf5	0.280494666666667	62	0	0	FALSE	0.31615	0.0387316	0.0495869	9.6	5.06
	CTC-490E21.12	HsaINT1009158	chr19:40892153-40893843	1691	chr19	+	CTC-490E21.12_40892225	40892225	40892226	40892226	73	40892153	40893843	chr7	26810520	26810593	chr7	26809846	26811398	Cyp2g1	0	74	82	21	TRUE	0.176368	0.0230373	0.00985447	10.47	-13.9
	CTD-3088G3.8	HsaINT1010248	chr16:11508856-11514358	5503	chr16	-	CTD-3088G3.8_11513047	11513047	11513048	11513048	1310	11508856	11514358	chr16	10933056	10933111	chr16	10931051	10934414	Gm21859	0	56	44	3	TRUE	0.209325	0.0235602	0.0109209	11.45	6.54
	CTDP1	HsaINT0042708	chr18:79704918-79710345	5428	chr18	+	CTDP1_79710311	79710311	79710312	79710312	5394	79704918	79710345	chr18	80455927	80455943	chr18	80452396	80455953	Ctdp1	0.005767	17	49	9	TRUE	0.629818	0.0122049	0.00393365	9.8	-25.79
	CTDP1	HsaINT0042711	chr18:79715529-79717534	2006	chr18	+	CTDP1_79715868	79715868	79715869	79715869	340	79715529	79717534	chr18	80449201	80449215	chr18	80447566	80449240	Ctdp1	0.00615383333333333	15	21	2	FALSE	0.151119	0.00781555	0.0070344	8.59	-34.5
	CTDSPL2	HsaINT0042741	chr15:44491000-44496379	5380	chr15	+	CTDSPL2_44493181	44493181	44493182	44493182	2182	44491000	44496379	chr2	121982361	121982430	chr2	121979042	121986948	Ctdspl2	0.0845564	70	6	1	FALSE	0.11622	0.0626662	0.0741086	10.13	-24.55
	CTDSPL	HsaINT0042728	chr3:37957144-37964570	7427	chr3	+	CTDSPL_37959025	37959025	37959026	37959026	1882	37957144	37964570	chr9	119026361	119026493	chr9	119011390	119026936	Ctdspl	0	133	23	11	TRUE	0.159097	0.0579599	0.0577192	10.1	-13.84
	CTH	HsaINT0042753	chr1:70411584-70415955	4372	chr1	+	CTH_70414167	70414167	70414168	70414168	2584	70411584	70415955	chr3	157923249	157923344	chr3	157921037	157924865	Cth	0.0860384666666667	96	77	21	TRUE	0.241011	0.0358113	0.0486604	9.48	-34.77
	CTH	HsaINT0042758	chr1:70421676-70424284	2609	chr1	+	CTH_70424133	70424133	70424134	70424134	2458	70421676	70424284	chr3	157916346	157916428	chr3	157913732	157918425	Cth	0.0563342666666667	83	39	8	TRUE	0.287062	0.118	0.118695	11.08	-15.02
	CTIF	HsaINT0085868	chr18:48663826-48664446	621	chr18	+	CTIF_48663988	48663988	48663989	48663989	163	48663826	48664446	chr18	75611046	75611091	chr18	75610774	75611705	Ctif	0	46	3	0	FALSE	0.46339	0.0264364	0.0258387	10.49	-23.08
	CTIF	HsaINT0085871	chr18:48758406-48761389	2984	chr18	+	CTIF_48758457	48758457	48758458	48758458	52	48758406	48761389	chr18	75520269	75520336	chr18	75520108	75521376	Ctif	0	68	114	22	TRUE	0.162201	0.0405576	0.0422804	8.99	-17.65
	CTIF	HsaINT0085871	chr18:48758406-48761389	2984	chr18	+	CTIF_48758822	48758822	48758823	48758823	417	48758406	48761389	chr18	75520269	75520336	chr18	75520108	75521376	Ctif	0	68	114	22	TRUE	0.355282	0.0405576	0.0422804	10.67	-17.65
	CTNNA2	HsaINT0042794	chr2:80574315-80581705	7391	chr2	+	CTNNA2_80580234	80580234	80580235	80580235	5920	80574315	80581705	chr6	76946411	76946616	chr6	76942322	76954722	Ctnna2	0	206	11	1	FALSE	0.11294	0.0965056	0.100638	9.26	-5.27
	CTNNAL1	HsaINT0042842	chr9:108970495-108972674	2180	chr9	-	CTNNAL1_108972401	108972401	108972402	108972402	272	108970495	108972674	chr4	56829294	56829373	chr4	56827345	56829483	Ctnnal1	0.0982149333333333	80	8	4	TRUE	0.127557	0.0551794	0.059551	10.2	10.03
	CTNNAL1	HsaINT0042840	chr9:108977049-108979280	2232	chr9	-	CTNNAL1_108978378	108978378	108978379	108978379	901	108977049	108979280	chr4	56833020	56833092	chr4	56832993	56835177	Ctnnal1	0.0329184	73	19	4	TRUE	0.266305	0.0870856	0.0553567	8	4.19
	CTNNAL1	HsaINT0042836	chr9:108990846-108992631	1786	chr9	-	CTNNAL1_108991870	108991870	108991871	108991871	760	108990846	108992631	chr4	56843186	56843300	chr4	56841681	56844446	Ctnnal1	0.0350363333333333	115	9	3	TRUE	0.350394	0.221083	0.131534	8.34	8.4
	CTNND2	HsaINT0042915	chr5:10973714-10981772	8059	chr5	-	CTNND2_10975814	10975814	10975815	10975815	5957	10973714	10981772	chr15	31025216	31025343	chr15	31020775	31027411	Ctnnd2	0	128	16	1	FALSE	0.108625	0.0622962	0.0442918	7.15	9.65
	CTNS	HsaINT0042925	chr17:3658176-3659857	1682	chr17	+	CTNS_3658519	3658519	3658520	3658520	344	3658176	3659857	chr11	73186187	73186267	chr11	73185356	73186288	Ctns	0.23383	81	115	21	TRUE	0.1631	0.0199631	0.0587342	8.41	-23.29
	CTNS	HsaINT0042925	chr17:3658176-3659857	1682	chr17	+	CTNS_3659117	3659117	3659118	3659118	942	3658176	3659857	chr11	73186187	73186267	chr11	73185356	73186288	Ctns	0.23383	81	115	21	TRUE	0.161566	0.0199631	0.0587342	7.75	-23.29
	CTNS	HsaINT0042925	chr17:3658176-3659857	1682	chr17	+	CTNS_3659507	3659507	3659508	3659508	1332	3658176	3659857	chr11	73186187	73186267	chr11	73185356	73186288	Ctns	0.23383	81	115	21	TRUE	0.106274	0.0199631	0.0587342	7.66	-23.29
	CTPS1	HsaINT0042945	chr1:40984992-40987371	2380	chr1	+	CTPS1_40987301	40987301	40987302	40987302	2310	40984992	40987371	chr4	120564616	120564751	chr4	120562879	120565268	Ctps	0.0213950666666667	136	13	0	FALSE	0.159916	0.0329987	0.0766748	9.49	-10.29
	CTPS1	HsaINT0042949	chr1:40991846-40995916	4071	chr1	+	CTPS1_40993285	40993285	40993286	40993286	1440	40991846	40995916	chr4	120555546	120555624	chr4	120554098	120558278	Ctps	0.0882169333333333	79	22	3	TRUE	0.24726	0.051787	0.0532549	9.6	-33.17
	CTR9	HsaINT0042993	chr11:10762055-10763430	1376	chr11	+	CTR9_10763344	10763344	10763345	10763345	1290	10762055	10763430	chr7	111042682	111042757	chr7	111040663	111042815	Ctr9	0.0705386333333333	76	10	0	FALSE	0.144859	0.0457951	0.103848	7.82	-8.21
	CUBN	HsaINT1010349	chr10:16916031-16918621	2591	chr10	-	CUBN_16917528	16917528	16917529	16917529	1092	16916031	16918621	chr2	13333750	13333861	chr2	13333556	13334774	Cubn	0	112	11	1	FALSE	0.263333	0.0832026	0.0773166	8.83	6.84
	CUBN	HsaINT0043262	chr10:16928304-16933086	4783	chr10	-	CUBN_16928902	16928902	16928903	16928903	4183	16928304	16933086	chr2	13342620	13342733	chr2	13342582	13347522	Cubn	0	114	15	2	FALSE	0.109351	0.0411758	0.0402853	7.04	7.23
	CUBN	HsaINT0043283	chr10:17115598-17122794	7197	chr10	-	CUBN_17116719	17116719	17116720	17116720	6074	17115598	17122794	chr2	13480427	13480524	chr2	13479197	13486046	Cubn	0	98	15	4	TRUE	0.103978	0.0349391	0.0594481	6.36	8.63
	CUL2	HsaINT0043344	chr10:35063063-35071198	8136	chr10	-	CUL2_35067847	35067847	35067848	35067848	3350	35063063	35071198	chr18	3403435	3403499	chr18	3399987	3405684	Cul2	0.0352408333333333	65	2	1	FALSE	0.10735	0.0636712	0.0552242	9.46	-5.17
	CUL4A	HsaINT0043370	chr13:113243161-113244409	1249	chr13	+	CUL4A_113243384	113243384	113243385	113243385	224	113243161	113244409	chr8	13135853	13135864	chr8	13133842	13135864	Cul4a	0.0420129666666667	12	7	0	FALSE	0.120078	0.0225284	0.0106908	10.06	-14.18
	CUL4A	HsaINT0043378	chr13:113260760-113263486	2727	chr13	+	CUL4A_113261647	113261647	113261648	113261648	888	113260760	113263486	chr8	13145595	13145652	chr8	13144430	13146531	Cul4a	0.01131211	58	3	0	FALSE	0.210585	0.0729116	0.0164903	8.7	-15.17
	CUL4B	HsaINT0043396	chrX:120535944-120536926	983	chrX	-	CUL4B_120536013	120536013	120536014	120536014	912	120535944	120536926	chrX	38541484	38541602	chrX	38541051	38542050	Cul4b	0.151888	119	2	1	FALSE	0.382967	0.106604	0.177883	11.08	10.06
	CUL5	HsaINT0043423	chr11:108054956-108070095	15140	chr11	+	CUL5_108069969	108069969	108069970	108069970	15014	108054956	108070095	chr9	53640249	53640329	chr9	53635066	53642680	Cul5	0.0183602	81	32	3	TRUE	0.373736	0.102977	0.0901442	11	-37.63
	CUL5	HsaINT0043414	chr11:108094988-108095529	542	chr11	+	CUL5_108095241	108095241	108095242	108095242	254	108094988	108095529	chr9	53623107	53623142	chr9	53622944	53623634	Cul5	0.0247262	36	11	0	FALSE	0.109015	0.0443303	0.125672	9.16	-29.25
	CUL9	HsaINT0043453	chr6:43196863-43198608	1746	chr6	+	CUL9_43198560	43198560	43198561	43198561	1698	43196863	43198608	chr17	46526965	46527038	chr17	46526809	46527898	Cul9	0	74	64	12	TRUE	0.152074	0.0658654	0.0715432	9.45	-25.95
	CUX2	HsaINT0043547	chr12:111291553-111293445	1893	chr12	+	CUX2_111291965	111291965	111291966	111291966	413	111291553	111293445	chr5	121887317	121887353	chr5	121884824	121887353	Cux2	0	37	5	0	FALSE	0.206385	0.0191828	0.018104	10.07	-14.09
	CUZD1	HsaINT0043558	chr10:122833941-122834705	765	chr10	-	CUZD1_122834174	122834174	122834175	122834175	530	122833941	122834705	chr7	131310591	131310690	chr7	130172940	133081756	Fgfr2	0	100	27	2	FALSE	0.499155	0.0169817	0.0601542	9.27	7.43
	CWC22	HsaINT1010371	chr2:179981998-179986694	4697	chr2	-	CWC22_179984352	179984352	179984353	179984353	2341	179981998	179986694	chr2	77929986	77930043	chr2	77929499	77931434	Cwc22	0.0342337333333333	58	21	1	FALSE	0.154189	0.0870004	0.0900751	8.72	7.37
	CWC25	HsaINT0043592	chr17:38802862-38806296	3435	chr17	-	CWC25_38806115	38806115	38806116	38806116	180	38802862	38806296	chr11	97748313	97748369	chr11	97748123	97750871	Cwc25	0.0804017	57	26	4	TRUE	0.243556	0.0646431	0.0187148	10.28	10.67
	CWH43	HsaINT0043640	chr4:49032716-49038035	5320	chr4	+	CWH43_49035554	49035554	49035555	49035555	2839	49032716	49038035	chr5	73433331	73433438	chr5	73431974	73434223	Cwh43	0	108	16	3	TRUE	0.380289	0.0404712	0.0695273	10.47	-13.95
	CXCL12	HsaINT0043675	chr10:44380881-44384944	4064	chr10	-	CXCL12_44382824	44382824	44382825	44382825	2119	44380881	44384944	chr6	117170774	117170873	chr6	117168717	117171481	Cxcl12	0	100	5	2	FALSE	0.150459	0.109227	0.122083	8.72	11.81
	CXCL13	HsaINT0043680	chr4:77607836-77610613	2778	chr4	+	CXCL13_77608919	77608919	77608920	77608920	1084	77607836	77610613	chr5	95959376	95959472	chr5	95958765	95959880	Cxcl13	0	97	8	3	TRUE	0.204564	0.0282689	0.0517725	8.99	-31.19
	CXorf38	HsaINT0043790	chrX:40637157-40639008	1852	chrX	-	CXorf38_40637333	40637333	40637334	40637334	1674	40637157	40639008	chrX	12665216	12665299	chrX	12664650	12669526	1810030O07Rik	0.0681686333333333	84	6	1	FALSE	0.106901	0.0448591	0.0829654	7.79	10.06
	CXorf57	HsaINT0043832	chrX:106622794-106625089	2296	chrX	+	CXorf57_106623175	106623175	106623176	106623176	382	106622794	106625089	chrX	139494951	139495031	chrX	139492784	139495043	Radx	0	81	7	3	TRUE	0.220706	0.0732382	0.0929656	9.88	-27.17
	CXorf57	HsaINT0043836	chrX:106633253-106636542	3290	chrX	+	CXorf57_106634699	106634699	106634700	106634700	1447	106633253	106636542	chrX	139510022	139510134	chrX	139507318	139511544	Radx	0	113	43	6	TRUE	0.429047	0.123941	0.199272	10.47	-28.05
	CXorf57	HsaINT0043836	chrX:106633253-106636542	3290	chrX	+	CXorf57_106635052	106635052	106635053	106635053	1800	106633253	106636542	chrX	139510022	139510134	chrX	139507318	139511544	Radx	0	113	43	6	TRUE	0.289509	0.123941	0.199272	10.13	-28.05
	CYB5D2	HsaINT0043893	chr17:4150032-4154673	4642	chr17	+	CYB5D2_4153265	4153265	4153266	4153266	3234	4150032	4154673	chr11	72787813	72787885	chr11	72778953	72789076	Cyb5d2	0	73	4	1	FALSE	0.220439	0.0273171	0.0193809	10.67	-28.6
	CYB5R4	HsaINT0043932	chr6:83914449-83918004	3556	chr6	+	CYB5R4_83917822	83917822	83917823	83917823	3374	83914449	83918004	chr9	87039655	87039767	chr9	87038756	87040381	Cyb5r4	0.0102536466666667	113	28	6	TRUE	0.477554	0.0410425	0.0726398	8.34	-20.74
	CYB5R4	HsaINT0043933	chr6:83918066-83919396	1331	chr6	+	CYB5R4_83919250	83919250	83919251	83919251	1185	83918066	83919396	chr9	87040574	87040637	chr9	87040467	87041252	Cyb5r4	0.027611	64	13	4	TRUE	0.112195	0.0745177	0.108596	9.48	-15.63
	CYB5R4	HsaINT0043925	chr6:83936377-83940055	3679	chr6	+	CYB5R4_83936910	83936910	83936911	83936911	534	83936377	83940055	chr9	87058321	87058404	chr9	87057295	87058924	Cyb5r4	0.0118376933333333	84	58	12	TRUE	0.186757	0.0608491	0.0709362	7.79	-29.6
	CYBA	HsaINT0043945	chr16:88647176-88648044	869	chr16	-	CYBA_88647828	88647828	88647829	88647829	215	88647176	88648044	chr8	122427618	122427654	chr8	119910940	124295357	Galnt2l	0	37	5	0	FALSE	0.200504	0.0235857	0.0260921	10.1	1.38
	CYFIP1	HsaINT1010425	chr15:22903906-22909193	5288	chr15	-	CYFIP1_22908417	22908417	22908418	22908418	775	22903906	22909193	chr7	55907495	55907548	chr7	55907439	55908364	Cyfip1	0.0177859	54	14	1	FALSE	0.473959	0.0221553	0.0122471	11.08	8.3
	CYFIP1	HsaINT1010421	chr15:22910814-22912178	1365	chr15	-	CYFIP1_22911782	22911782	22911783	22911783	395	22910814	22912178	chr7	55903501	55903559	chr7	55900601	55904188	Cyfip1	0.101745	59	3	0	FALSE	0.124057	0.0168718	0.0105688	8.02	8.41
	CYFIP1	HsaINT1010419	chr15:22914883-22916476	1594	chr15	-	CYFIP1_22915424	22915424	22915425	22915425	1051	22914883	22916476	chr7	55898415	55898544	chr7	55897973	55899914	Cyfip1	0.0775403333333333	130	5	1	FALSE	0.13584	0.0607886	0.0617235	9.14	8.24
	CYFIP1	HsaINT1010414	chr15:22928029-22932222	4194	chr15	-	CYFIP1_22931044	22931044	22931045	22931045	1177	22928029	22932222	chr7	55887969	55888049	chr7	55887940	55891988	Cyfip1	0.0608356666666667	81	14	2	FALSE	0.220375	0.0297389	0.0104658	9.8	7.52
	CYFIP1	HsaINT1010414	chr15:22928029-22932222	4194	chr15	-	CYFIP1_22931486	22931486	22931487	22931487	735	22928029	22932222	chr7	55887969	55888049	chr7	55887940	55891988	Cyfip1	0.0608356666666667	81	14	2	FALSE	0.200601	0.0297389	0.0104658	8.7	7.52
	CYFIP1	HsaINT1010413	chr15:22932341-22933801	1461	chr15	-	CYFIP1_22932368	22932368	22932369	22932369	1432	22932341	22933801	chr7	55887663	55887730	chr7	55886818	55887821	Cyfip1	0.0200559066666667	68	7	0	FALSE	0.30177	0.0217515	0.0153195	10.52	7.45
	CYFIP2	HsaINT0044032	chr5:157300897-157302793	1897	chr5	+	CYFIP2_157301914	157301914	157301915	157301915	1018	157300897	157302793	chr11	46279740	46279839	chr11	46278156	46279951	Cyfip2	0	100	6	0	FALSE	0.204973	0.0179246	0.0144883	9.01	-24.79
	CYFIP2	HsaINT0044007	chr5:157309835-157311663	1829	chr5	+	CYFIP2_157310740	157310740	157310741	157310741	906	157309835	157311663	chr11	46272494	46272608	chr11	46270670	46272608	Cyfip2	0	115	30	0	FALSE	0.147462	0.12589	0.129664	8.63	-33.08
	CYFIP2	HsaINT0044023	chr5:157360373-157361467	1095	chr5	+	CYFIP2_157361335	157361335	157361336	157361336	963	157360373	157361467	chr11	46221821	46221913	chr11	46221467	46222609	Cyfip2	0	93	14	3	TRUE	0.228542	0.0245753	0.0257425	10.77	-14.6
	CYP26C1	HsaINT1010471	chr10:93066286-93068319	2034	chr10	+	CYP26C1_93066951	93066951	93066952	93066952	666	93066286	93068319	chr19	37691496	37691624	chr19	37691028	37692929	Cyp26c1	0	129	43	11	TRUE	0.13841	0.0248697	0.0469617	8.56	-28.53
