chr	start	end	decoyID	SpliceAI_score	strand	decoy_coord_1based	decoy_distance_from_canonical_5ss	MaxEnt_decoy	MaxEnt_canonical	phastCons470_mean	phastCons100_mean	psi_count_ge10	GENE	EVENT	COORD	LENGTH	FullCO	COMPLEX	Adipose_b	Adipose_c	Adipose_d	Adrenal_b	Adrenal_c	Amnion	Astrocytes	Bladder_a	Bone_marrow_a	Bone_marrow_b	Bone_marrow_c	Brain_Endoth	Breast_a	Breast_Epith_a	Cerebellum_a	Cerebellum_c	Chorion	CL_293T	CL_EndoBH1C_a	CL_Gm12878	CL_HeLa	CL_K562	CL_LP1	CL_MB231	CL_MCF7	CL_PNT2	CL_SHSY5Y_noRA	CL_SHSY5Y_RA	Colon_b	Colon_sigmoid	Colon_transverse	Cortex	Decidua	Embr_2C_a_A	Embr_2C_a_B	Embr_4C_a_A	Embr_4C_a_B	Embr_4C_a_C	Embr_8C_a_A	Embr_8C_a_B	Embr_8C_a_C	Embr_8C_a_D	Embr_Cortex_13_17wpc	Embr_Forebrain_9_12wpc	Embr_Forebrain_St13_14	Embr_Forebrain_St17_20	Embr_Forebrain_St22_23	Embr_ICM_a_A	Embr_Morula_a_A	Embr_Morula_a_B	Embr_TE_a_A	Embr_TE_a_B	EndomStromCells	EndothCells	EpithelialCells	ESC_H1_a	ESC_H1_b	ESC_H1_c	ESC_H1_d	ESC_H9_a	ESC_H9_b	Fibroblasts	Frontal_Gyrus_old	Frontal_Gyrus_young	GLS_cells	Heart_a	Heart_b	Heart_c	HFDPC	HMEpC_a	iPS_a	iPS_b	Kidney_d	Kidney_e	Kidney_f	Liver_a	Liver_b	Liver_c	Lung_b	Lung_e	Lung_f	Lymph_node_b	Lymph_node_c	Melanocytes	Microglia	MonoNucCells	MSC	Muscle_b	Muscle_d	Muscle_e	NCC_Cranial_c	NCC_default_b	NCC_Enteric_b	NCC_Melano_biased_b	Neuroblastoma	Neurons	Neurons_Cortex_KCl_0h	Neurons_Cortex_KCl_1h	Neurons_Cortex_KCl_6h	NPC_a	NPC_b	Oligodendrocytes	Oocyte_a_A	Ovary_a	Ovary_b	Pancreas_Acinar_Old	Pancreas_Acinar_Young	Pancreas_Alpha_Old	Pancreas_Alpha_Young	Pancreas_Beta_Old	Pancreas_Beta_Young	Pancreas_Duct_Old	Pancreas_Duct_Young	Placenta_a	Placenta_b	Placenta_c	Placenta_Epith	Prostate_b	Prostate_c	Prostate_d	Retina_a	Retina_macular	Retina_peripheral	Skin_a	Skin_b	Skin_c	Skin_d	Small_intestine	Spleen_a	Spleen_b	Stomach_a	Stomach_b	Sup_Temporal_Gyrus	Testis_a	Testis_b	Testis_c	Thymus_a	Thymus_b	Thyroid_b	Thyroid_c	Thyroid_d	WBC_d	WBC_e	Whole_Brain_b	Zygote_a_A	psi_chr	intron_start	intron_end	intron_length
chr3	138295715	138295716	ARMC8_138295715	0.257536	+	138295716	5076	10.29	-33.17	0.0615115	0.0333604	25	ARMC8	HsaINT0012559	chr3:138290640-138295858	5219	chr3:138290546-138290639=138295859-138296549:+	IR	8.94	7.91	1.24	0	0.56	0	33.33	1.79	27.88	1.14	4.6	33.33	0.93	9.55	6.99	10.25	0	2.32	1.22	1.6	0.72	1.53	0.49	0	3.92	0.66	6.32	6.29	6.67	14.13	20.73	3.63	5.08	0	0	0	0	0.14	2.39	6.45	0	4.78	5.61	9.67	3.17	9.89	13.56	0	0	11.71	0.11	0	5	11.11	1.68	0	1.44	3.55	2.48	1.61	0	0	5.19	8.5	3.21	0.49	7.16	5.75	3.81	0.58	4.76	0.56	5.26	0	7.08	1.12	10.03	5.26	1.18	4.37	3.45	3.56	0.83	2.22	21.36	9.68	9.24	0.41	2.29	1.37	4.84	0.75	2.16	0.72	3.23	0	2.86	4.86	2.16	2.67	0.91	8.47	0	2.95	0.46	7.69	29.41	33.33	40.54	22.45	29.03	21.5	11.1	6.12	5.75	3.19	4.33	4.43	4.35	2.73	0	3.13	1.45	0.79	4.23	11.59	8.11	2.59	22.12	4.43	0	5.88	1.89	2.72	17.11	3.57	21.95	12	10.73	2.26	2.68	1.63	0.93	11.39	0	chr3	138290640	138295858	5219
chr2	231206879	231206880	ARMC9_231206879	0.124854	+	231206880	590	5.84	-12.67	0.0213682	0.0333772	13	ARMC9	HsaINT0012579	chr2:231206290-231208126	1837	chr2:231206198-231206289=231208127-231208252:+	IR	13.79	1.64	0	2.56	2.7	0	2.22	0		0	0		13.85	7.69	4.35	10.53	50	0	0	0.92	0	0	0	0	3.29	0	4.6	1.07	0	12.94	0	0		0	0	0	0	0	0	0	0		0.16	1.33	1.46	0.52	1.01		0	0			0	0.71	1.35	0	0	0	0	0	3.5	3.23	0	0.83	0	0	20	2.86	4.56	1.06	1.6	1.2	0	0	0		13.04	0	0	0	0	0	0	3.39	0	20	4.07	0	0	0	0.7	0	0	0	0	0	13.73	0	5.88	0	1.89		0	0	1.45	10.45	17.95	2.3	3.37	3.78	6.31	2.04	0	2.33	0	11.63	2.87	1.15	0	0.79	0	0.36	0.68	0	7.53	7.5	0	2.44	0	0	55.56	1.69	0	0	3.57	0	0	0	6.15	0.62	0			6.19	0	chr2	231206290	231208126	1837
chr2	231210479	231210480	ARMC9_231210479	0.121005	+	231210480	2227	7.96	-23.08	0.0427485	0.0444065	14	ARMC9	HsaINT0012581	chr2:231208253-231214830	6578	chr2:231208127-231208252=231214831-231215001:+	IR	7.41	5.08	0	0	1.25	0	1.91	6.31	22.22	0	0		0	9.33	0	1.59	0	0	0	4.26	0	0	0	0	13.47	0	6.08	2.86	0	7.41	6.25	10	0	0	0	0	0	0	0	0	0	0	1.14	0.28	1.53	0	1.11		0	0			0	3.59	3.27	0	0.68	0.34	0	0	2.94	0.53	1.33	0	5.08	0	6.67	0	4.8	2.39	11.28	0.87	4.35	14.29	8.57	0	8.57	0	6.9	1.82	0	0	0	1.86	0	0	5.85	0	0		0.92	0.48	0	0	1.09	0	1.3	0	4.76	1.18	1.69	5.88	0.54	0.6	0	23.08	15	10.7	19.74	20.8	19.39	9.07	12.2	2.33	5.26	6.02	4.02	2.17	3.33	1.45	0	1.28	1.45	0	2.7	13.89	2.7	4.76	14.29	0	0	1.59	3.85	0	8.7	1.44	0	0	6.72	1.39	0			3.53	0	chr2	231208253	231214830	6578
chr2	231271582	231271583	ARMC9_231271582	0.044516	+	231271583	510	10.27	-21.93	0.027127	0.0323773	15	ARMC9	HsaINT0012572	chr2:231271073-231272954	1882	chr2:231270982-231271072=231272955-231273078:+	IR	3.47	1.91	0	0	0.4	0	70.83	0	0	0	0		3.6	14.43	0	0.78	0	0	0	1.91	0	0	0	0	1.98	0	3.05	1.48	1.98	6.1	0.35	0.75	6.49	0	0	0	0.56	0	11.7	0	0	0	0.6	1.52	4.76	0	0	0	0	12.19	0		0	1.58	6.18	0.61	0.27	2.73	1.13	0	0	0.96	0	0	0.27	0	0	0	1.81	2.66	2	0	0	0	4.05	0	0	0	1.23	2.26	0	0	0	2.22		0	3.26	0			0.18	0	0	0	0	100	0	0	0	0	0		0	0	0	57.19	70.83	43.66	42.15	31.02	62.96	19.49	24.46	0	7.51	5.12	0	5.35	1.37	0.91	0	1.01	0.55	0	0	7.79	2.95	1.26	28.81	0	37.66	4.99	0	0	3.87	1.33	6.95	0	5.61	1.86	0	0	0	5.26	0	chr2	231271073	231272954	1882
chrX	101506441	101506442	ARMCX4_101506441	0.076065	+	101506442	1086	9.68	-35.78	0.100944	0.123118	105	ARMCX4	HsaINT0012602	chrX:101505356-101509363	4008	chrX:101504937-101505355=101509364-101509427:+	IR	35.52		28.46	100	25.42	51.47	46.82	63.21		9.59	0	40.36	0	66.3	57.11	77.37	0	0	14.66	100						20.96	100	76.47	33.78	40.08	36.43	41.08	51.47									100	39.36	42.56	38.74	46.08	24.99						34.65	40		33.78	46.2	17.94	34.13	33.67		33.33	61.52	69.07	32.15	100	50		83.35		14.75	0	100	0	11.11	33.33	100	66.67	56.15	29.03	5.56	0	100	100	25.84		100		14.29	43.83	45.51	41.3	20.96	34.08	57.14	28.88	76.29	94.54	95.78	33.33	33.67	57.39		62.95	50.25	25	33.67	61.6	51.99	35.84	45.2	7.69	27.41	20.48	100	75.56	81.53	28.58	64.57	22.28	0	56.99	34.86	27.27	69.11	60.24	55.85	48.66	59.33	68.29	100	33.67	76.57	44.3	43.19	23.79	49.28	100	88.44	44.4	43.32	20		46.34		chrX	101505356	101509363	4008
chr15	80453649	80453650	ARNT2_80453649	0.094724	+	80453650	2655	8.66	-8.85	0.0258836	0.0301667	23	ARNT2	HsaINT0012658	chr15:80450995-80457928	6934	chr15:80450880-80450994=80457929-80457976:+	IR	1.98		0	0	0		77.27	3.97		13.93	0		16.27	4.75	0	0.34		0	0				0	0	19.54		5.24	3.65	0	5.53	2.69	0.62											1.95	0.94	0	0.59	3.81								0	0	0	0	0	0	2.46	25.5	0.88	0.66	24.46	0	0		8.06	0	100	0	2.95	5.12	3.07		0	0	9.74	10.83	0	0	0	3.16			4.89	0	0	0	1.02	0	0	0.53	0.91		7.96	4.98	5.19	0.97	0.27	100		0	6.75		100	54.55	58.67	63.62	79.53	87.93	71.64	100			0	5.3	2.26	1.98	0	5.18	0	0.91	10.44	17.23	8.85	13.93	8.16	0	4.95	1.83	0	12.5	6.31	17.34	13.93	0	4.5	6.49	0			3.43		chr15	80450995	80457928	6934
chr15	80574702	80574703	ARNT2_80574702	0.055628	+	80574703	482	9.35	-24.9	0.0208903	0.0235836	9	ARNT2	HsaINT0012652	chr15:80574221-80574986	766	chr15:80574148-80574220=80574987-80575110:+	IR	0		0	0	0		2.2	6.95		0	0	0	0	18.09	0.36	0.67		0	0		0		0	0	4.63	0	3.1	1.17	0	0	0	0	0	0	0		0	0		0			0.38	0.57	0.39	0	1.69						0	0	0	0	0.66	0	0	0	0	0	0.19	0.41	6.95	0	0		2.39	0	0	0	0	0	0.86	0	5.12	0	10.83	2.78	0	0	0	1.96			3.77	0	0	0	0.37	0	0	0	0.73	0	0.33	1.04	0.34	0	0	2.11	0	0	0.91	32.69	0	4.25	5.53	11.16	11.33	9.43	14.7	0		100	19.54	1	0	0.65	0	0.67	0	0	6.08	0	0	0	4.42	0	0	8.85	0	0	4.55	0		0	11.1	0	0			1.2	0	chr15	80574221	80574986	766
chr15	80575813	80575814	ARNT2_80575813	0.014656	+	80575814	703	6.74	-31.1	0.025685	0.0209026	4	ARNT2	HsaINT0012653	chr15:80575111-80576865	1755	chr15:80574987-80575110=80576866-80576965:+	IR	13.16		0	0	0	0	0.43	0		0	0	1.2	0	2.86	0.65	1.74		0	0.21	0				0	4.05		1.58	3.77	0	6.67	0	1.05	0	0	0	0	0	0		0			0.44	0.65	1.19	0.36	0.68						0			0	0	1.05	0	0	7.04	0.71	0.63	0.2	7.69	0	0		4	0	20	0	3.03	0	3.58	0	0	0	8.12	2.71	1.63	1.2	1.64	0.55			6.37	0	0	0	1.07	0.99	0.81	0	1.43	4.17	0.17	0.43	1.02	0.19	0.31	1.47	0	0	0.61	14.29	0	4.45	2.73	7.98	4.17	4.76	6.8				0	6.06	0	1.49	0	0	0	0	11.11	0	0	6.05	3.7	1.62	2.7	1.33	0	4.44	9.85	0.34	0		7.17	0	0		0	2.5	0	chr15	80575111	80576865	1755
chr12	27369042	27369043	ARNTL2_27369042	0.096757	+	27369043	630	9.65	-36.82	0.0761266	0.0405763	15	ARNTL2	HsaINT0012696	chr12:27368413-27370128	1716	chr12:27368262-27368412=27370129-27370230:+	IR	1.49	3.45	0	0	0	0	0	0	34.81	1.33	6.25	0	25	5.56	0	11.11	0	1.85	0.62	0.2	0.46	6.67		2.22	3.05	0	1.2	3.74	0	9.28	33.33	0	0	0	0		0	0	0	0			2.29	5.71	0	14.29	7.69		0		0	0	0	3.32	0	0	1	1.68	0.64	0	1.87	6.45	0	0	2.04	0	6.25	3.23	2.17	0.64	2.29	0	0	0	0	0	16.57	0	7.14	2.13	0	0	0	0	0	5.88	6.78	0	0	0	40	0	0	0	4.83	0	7.93	4.76	7.69	0	0	0	0	0	3.54	4.92	40	9.63	5.96	2.22	36.59	22.73	26.15	0	3.12	4.62	20	40	0	0		0	0	3.2	4.65	9.45	12.64	0	8.33	0	11.38	4.38	0	0	2.04	0	3.7	4.76	0	0	0	0	0	3.39	0	chr12	27368413	27370128	1716
chr12	27383959	27383960	ARNTL2_27383959	0.10365	+	27383960	3555	9.27	-18.97	0.0494814	0.0397082	20	ARNTL2	HsaINT0012699	chr12:27380405-27385480	5076	chr12:27380247-27380404=27385481-27385560:+	IR	5	0	0	0	0	0		0	6.44	1.12	3.41	0	0	42.06	15.84	4.49	5.88	0.97	1.76	1.2	0.58	0		0	3.63	0	5.49	3.11	21.02	13.89	14.29	5.26	0	0	12.37		0	0	0	0			3.76	5.3	2.86	6.45	2.89		0		0	0	0	2.15	1.15	0	1.07	0.89	0.72	3.41	0.44	0.87	7.46	3.41	5.89	0	7.46	2.33	10.83	1.18	1.74	5.34	0		0	0	18.18	0	21.73	10.31	0	0	0.52	0	0	0	3.26	0		0	0	0	0	0	2.3	10.14	3.26	2.5	3.81	0	0	0	0	0	17.11	2.75	10.67	4.37	9.4	4.42	10.58	7	20.5	0.74	5.32	14.33	0	5.34	0	6.24	0	0	0	11.07	4.02	9.57	10.19	7.2	22.01	0	37.51	1.39	5.9	0	6.38	4.35	7.57	7.46	0	3.23	0	0	0	7.9	0	chr12	27380405	27385480	5076
chr12	27402201	27402202	ARNTL2_27402201	0.075414	+	27402202	527	8.3	-38.15	0.0790371	0.0526653	16	ARNTL2	HsaINT0012691	chr12:27401675-27402618	944	chr12:27401524-27401674=27402619-27402677:+	IR	0	1.15	0		0	0		0	45.45	0	4	0	27.27	16.67	0	0	0	0.78	0	0.3	0.43	0		0	1.96	0.81	0	1.56	0	0		0	0	0	0	0	0	0		0			1.21	1.27	2.56	0	0	0	0	0	0	0	0	5.99	0	0	1.12	0	0	0	0.92	0	1.49	0	1.64	0	11.11	0	0	0	2.04	0	0		0	0	20	0	13.04	2.86	0	0	0	0			4.04	0	0			0	0		0	100	2.63	2.86	0	2.22	0	0	0	0	0.4	0	0	3.03	14.29	9.09	20	12.5	16.28	0.58	4.17	3.85	0	50	0	0		0	0	1.26	4.99	6.74	7.2	0	27.27	0	50	3.03	0	0	11.11	1.45	11.11	6.67	0	0	0	0	0	1.37	0	chr12	27401675	27402618	944
chr11	13375199	13375200	ARNTL_13375199	0.106675	+	13375200	998	8.83	-14.04	0.0330099	0.0123071	43	ARNTL	HsaINT0012670	chr11:13374202-13375611	1410	chr11:13374095-13374201=13375612-13375762:+	IR	12.5	3.08	9.48	0	4.21	4.98	31.49	3.78	51.72	27.28	30.94	73.88	2.86	25.6	5.87	9.54	0	0	0.77	40.9	3.78	0	0.38	0	1.92	6.31	4.06	4.16	11.58	10.32	10.22	3.67	5.56	0	0	0	0	0.76	0	0	0		2.95	2.83	4.11	6.04	1.37		0		0	0	7.28	20.29	19.51	0	0.49	9.48	1.2	0	1.93	0	3.3	0.26	5.05	0	5.07	12.34	28.37	8.35	0	0	3.26	0	1.37	8.62	6.41	12.67	12.71	8.43	1.66	4.34	7.28	3.26	56.45	39.83	9.91	0	17.65	25.53	38.6	0	5.56	0	7.68	32.04	1.62	0.44	0	0	1.06	21.22	0	5.84	1.7	91.21	72.17	59.42	57.92	63.35	71.34	41.46	44.96	5.2	15.02	14.21	4.83	15.87	2.96	7.28	2.34	1.65	7.95	9.7	5.25	23.91	9.14	10.24	22.71	6.53	54.8	8.36	1.72	3.68	13.44	6.63	9.98	20.52	7.65	5.22	3.36	12.25	6.02	11.51	0	chr11	13374202	13375611	1410
chr11	13376309	13376310	ARNTL_13376309	0.079978	+	13376310	547	9.48	-38.15	0.228225	0.188039	36	ARNTL	HsaINT0012671	chr11:13375763-13376639	877	chr11:13375612-13375762=13376640-13376728:+	IR	8.62	1	3.01	3.37	2.48	9.09	18.44	3.12	19.59	15.28	13.59		12.82	18.45	4.98	7.64	20	4.35	0.89	5.59	3.9	0	0	0	1.73	0	4.21	1.71	2.44	5.97	8.88	4.72	17.93	0	0	0	0	0.77	0	0	0		2.3	4.75	7.14	10.44	4.55		0	4.35	0	0	0	21.64	12.87	14.29	3.75	1.94	1.49	0	0	0	1.22	1.8	7.56	2.64	4.87	5.1	10.26	5.3	1.96	0	0	0	4.27	0	12.97	4.76	8.19	3.09	1.44	4.2	4.31	15.15	33.77	53.69	6.23	1.66	3.7	2.86	8.11	0	0		5.66	0	0.33	0.39	0.63	2.5	0	42.84	0	0	3.03	29.9	12.61	42.18	48.89	32.28	50.24	54.24	40.17	3.83	11.18	3.38	9.45	0.74	2.1	3.97	0.29	5.25	2.78	6.06	2.07	16.07	11.77	10.32	14.98	5.44	19.53	4.15	1.32	5.44	11.75	2.79	18.94	23.84	6.48	2.53	0.99	11.08	5.71	6.57	0	chr11	13375763	13376639	877
chr1	150837085	150837086	ARNT_150837085	0.081705	-	150837086	2354	9.26	1.07	0.082356	0.0275087	29	ARNT	HsaINT0012640	chr1:150836494-150839440	2947	chr1:150839441-150839654=150836280-150836493:-	IR	5.54	5.67	0.31	0	0.85	1.66	7.42	3.08	4.18	11.46	15.06	5.91	8.49	8.06	1.79	8.8	3.2	2.03	2.78	4.45	1.23	0.35	0	0	11.08	0	7.22	7.15	1.97	2.92	14.14	4.02	4.39	0	0	0	12.5	0	0	0	12.31	0	6.98	7.45	3.37	5.34	13.35	0	0	0	0	0.73	1.55	4.7	1.97	0.65	2.35	4.59	3.63	8	12.9	3.21	4.1	13.93	4.79	5.03	5.02	2.48	1.47	0.8	12.7	0	6.86	0	8.07	3.26	10.9	5.99	7.95	4.17	0.68	2.42	1.23	6.35	11.58	19.24	3.38	0	2.42	0.72	3.46	2.25	3.57	0	0.9		20.45	0	12.11	0.86	4.11	7.52	0	2.13	0.7	6.55	7.28	21.58	24.45	11.72	12.13	9.37	10.03	6.35	4.82	8.09	5.89	12.5	2.52	1.66	0.27	1.83	1.91	2.71	17.49	16.24	43.33	0.4	10.36	1.06	1.6	3.88	4.11	1.21	10.24	3.07	19.08	6.15	39.29	1.89	1.48	2.06	2.79	10.54	0	chr1	150836494	150839440	2947
chr1	150842242	150842243	ARNT_150842242	0.106639	-	150842243	180	8.73	9.79	0.217348	0.11243	37	ARNT	HsaINT1004506	chr1:150839655-150842423	2769	chr1:150842424-150842468=150839441-150839654:-	IR	8.48	6.62	3.14	0.92	8.01	0	27.08	5.22	26.43	4.41	10.56	0	9.13	9.15	10.51	14.76	1.25	1.53	1.57	2.2	0.6	0.43	0.19	0	10.48	0	8.98	5.81	5.34	4.86	4.4	10.55	4.98	0	0	0	0	0	0	0	0	0	9.95	12.37	6.25	7.52	12.38	0	0	21.52	0	0.44	0	6.58	3.69	0.97	2.85	7.45	4.42	0.38	4.26	0.85	6.12	8.56	7.58	2.46	10.34	8.28	3.78	2.14	6.39	11.27	14.75	0	15.58	1.61	12.16	2.31	11.37	6.28	3.36	3.26	0.79	2.75	18.6	18.79	9.27	0	2.28	2.72	3.12	1.01	0.65	1.82	4.73		17.09	12.26	13.91	2.68	1.85	31.37	0	3.2	2.54	17.58	53.33	49.22	46.78	25.2	55.16	19.88	31.37	6.6	12.12	14.09	3.68	11.55	4.89	3.22	1.25	3.91	1.41	6.62	7.26	16.56	6.33	6.42	9.47	3.1	7.08	6.06	4.37	2.05	17.47	3.03	14.25	6.3	9.75	4.12	2.4	1.83	0.83	14.57	0	chr1	150839655	150842423	2769
chr1	150842246	150842247	ARNT_150842246	0.194537	-	150842247	176	3.99	9.79	0.217348	0.11243	37	ARNT	HsaINT1004506	chr1:150839655-150842423	2769	chr1:150842424-150842468=150839441-150839654:-	IR	8.48	6.62	3.14	0.92	8.01	0	27.08	5.22	26.43	4.41	10.56	0	9.13	9.15	10.51	14.76	1.25	1.53	1.57	2.2	0.6	0.43	0.19	0	10.48	0	8.98	5.81	5.34	4.86	4.4	10.55	4.98	0	0	0	0	0	0	0	0	0	9.95	12.37	6.25	7.52	12.38	0	0	21.52	0	0.44	0	6.58	3.69	0.97	2.85	7.45	4.42	0.38	4.26	0.85	6.12	8.56	7.58	2.46	10.34	8.28	3.78	2.14	6.39	11.27	14.75	0	15.58	1.61	12.16	2.31	11.37	6.28	3.36	3.26	0.79	2.75	18.6	18.79	9.27	0	2.28	2.72	3.12	1.01	0.65	1.82	4.73		17.09	12.26	13.91	2.68	1.85	31.37	0	3.2	2.54	17.58	53.33	49.22	46.78	25.2	55.16	19.88	31.37	6.6	12.12	14.09	3.68	11.55	4.89	3.22	1.25	3.91	1.41	6.62	7.26	16.56	6.33	6.42	9.47	3.1	7.08	6.06	4.37	2.05	17.47	3.03	14.25	6.3	9.75	4.12	2.4	1.83	0.83	14.57	0	chr1	150839655	150842423	2769
chr2	218228669	218228670	ARPC2_218228669	0.203558	+	218228670	2715	10.08	-22.6	0.0523434	0.0545354	12	ARPC2	HsaINT0012724	chr2:218225955-218228737	2783	chr2:218225920-218225954=218228738-218228850:+	IR	0.74	0.85	0.1	0.11	1.37	0	10.74	0.17	8.32	0.46	1.49	34.33	0.12	2.26	0.61	0.97	0	0.11	0	0.11	0	0	0.05	0	1.5	0	1.11	1.13	0.85	0.88	3.16	0	0.16	0	0	0	0	0	0	0	0	0	0.06	0.05	0	0.1	0.12	0	0	0.05	0	0	0	1.43	1.1	0	0.39	0	0	0	8.67	0	0	0.07	1.04	0.96	1.55	0.51	2.15	0.53	0.66	0.15	1.78	0	0.41	0.4	3.32	0.94	0.99	0.78	0.05	0.02	0.02	1	18.67	10.89	3.49	0	0.26	0.07	0.15	0	0	0	0.25	7.69	0.55	1.47	2.64	0	0	13.58	0	0.05	0.42	11.03	18.17	11.35	15.41	11.5	10.6	9.59	14.08	0.18	0.93	1.81	1.15	3.75	0	0.22	0	0	0	0.55	2.74	4.81	1.93	1.18	3.62	0.12	3.58	0.62	0	0.08	1.39	0.15	6.13	2.83	4.39	0.71	0	0.17	0.05	1	0	chr2	218225955	218228737	2783
chr2	218229387	218229388	ARPC2_218229387	0.008283	+	218229388	537	-13.35	-24.44	0.137315	0.114082	10	ARPC2	HsaINT0012725	chr2:218228851-218234351	5501	chr2:218228738-218228850=218234352-218234397:+	IR	3.41	0.72	0.55	0	2.1	0.79	6.55	0.63	2.57	1.89	5.61	1.69	2.65	3.08	1.18	3.65	0.24	0.29	0.51	1.16	0.18	0.5	0.07	0	3.89	0.48	3.64	4.4	0.79	2.82	3.7	1.79	1.47	0	0	0	0	0	0.04	1.52	0.52	0.94	0.22	0.59	1.52	1.07	0.8	0	0.44	0.62	0.01	0	0.38	1.96	2.05	0.27	0.66	2	1.09	0.8	19.92	0.34	0.21	0.31	0.95	0.55	1.84	3.38	3.53	0.81	2.31	0.15	1.52	0	1.06	0.39	3.12	2.04	4.2	1.17	0.35	0.26	0.26	1.61	12.3	12.08	3.58	0.14	0.45	0.19	0.95	0.06	0.07	0.12	1.04	6.67	1.54	1.85	2.01	1.08	1.27	1.59	0	0.71	3.46	11.31	12.64	9.42	15.38	8.08	12.73	6.24	10.63	0.85	5.05	8.56	2.16	1.36	1.06	0.59	0.15	0.9	0.8	1.39	8.94	11.97	5.2	2.11	5.56	1.09	6.22	2.87	0.11	0.29	6.53	0.46	20.88	7.27	4.45	1.85	0.45	0.85	0.28	2.91	0.05	chr2	218228851	218234351	5501
chr2	218245639	218245640	ARPC2_218245639	0.05621	+	218245640	93	10.08	-37.22	0.0207077	0.0274257	0	ARPC2	HsaINT0012729	chr2:218245547-218249363	3817	chr2:218245420-218245546=218249364-218249464:+	IR	0.65	0.35	0.13	0	0.28	0	0.1	0.11	0.1	0.19	0.6	0	0.34	1.21	0.29	0.69	0.3	0.28	0	0.22	0.1	0.09	0	0	0.63	0	0.83	0.55	0.13	0.2	1.29	0.39	0.67	0	0	0	0	0	0.08	0	0	0	0.11	0.23	0.89	0.22	0.27	0	0.19	0.39	0	0	0.22	1.07	1.06	0.11	0.23	0.08	0.03	0.07	0.45	0.02	0.29	0.45	0.34	0.54	0.48	0.6	1.92	0.24	0.12	0.09	1.11	0.19	0.97	0.1	1.63	0.5	0.98	0.16	0.06	0.1	0.05	0.38	1.46	5.39	0.8	0	0.2	0	0.24	0	0	0	0.18	0	0.35	0.61	0.22	0	0.13	0	0	0.06	0.38	0.47	0	0.41	0.98	0.27	0.57	0.3	0.36	0.13	0.53	0.35	0.95	0.49	0.35	0.11	0.18	0.14	0.16	0.75	0.37	1.43	0.63	0.52	1.83	0.08	0.12	1.05	0	0.1	1.33	0.04	1.87	1.26	1.17	0.25	0.09	0.27	0.03	0.66	0	chr2	218245547	218249363	3817
chr3	9814884	9814885	ARPC4-TTLL3_9814884	0.261131	+	9814885	1539	8.41	-28.16	0.0842987	0.0927846	0	ARPC4-TTLL3	HsaINT0174715	chr3:9813346-9817644	4299	chr3:9813248-9813345=9817645-9817759:+	IR																																																																																																																																																		chr3	9813346	9817644	4299
chr9	124870113	124870114	ARPC5L_124870113	0.213691	+	124870114	674	9.1	-37.56	0.212843	0.148198	51	ARPC5L	HsaINT0012745	chr9:124869440-124873691	4252	chr9:124869205-124869439=124873692-124873764:+	IR	13.02	12.15	22.43	2.22	8.15	5.19	63.64	11.18	39.02	25.16	40.66	66.67	2.99	4.37	11.08	7.71	9.29	10.47	4.96	21.07	15.02	8.17	2.49	2.96	9.76	4.59	8.05	16.48	5.26	9.69	7.66	2.52	7.77	0	0	0	0.65	0	14.05	37.78	25.77	21.11	2.71	4.6	3	10.98	12.79	0.09	8.75	3.96	0.33	2.49	9.09	16.39	7.86	8.57	10.91	14.06	12.33	8.82	5.26	3.72	2.37	4.12	7.58	4.44	3.97	7.17	24.01	4.28	3.83	2.8	0	2.28	5.36	2.79	8.39	8.18	21.27	13.4	6.53	11.49	4.18	11.2	100	26.83	14.29	1.22	1.25	1.2	11.03	3.01	4.05	1.12	12.27		7.87	9.41	9.7	8.33	6.12	100	0	2.02	2.56	29.73	33.33	36	46.94	27.27	49.47	35.43	37.82	9.35	2.16	5.71	23.54	0.15	3.81	1.81	4.35	0.13	1.89	1.53	13.33	28.15	8	6	19.65	8.81	6.19	7.23	0.66	3.76	5.55	11.33	8.33	25	2.54	7.59	6.67	22.86	10.54	5.14	0	chr9	124869440	124873691	4252
chr15	89905707	89905708	ARPIN_89905707	0.031951	-	89905708	2571	3.75	5.67	0.0164689	0.0281629	7	ARPIN	HsaINT0020917	chr15:89903984-89908279	4296	chr15:89908280-89908412=89903777-89903983:-	IR	2.36		0	0	3.51	0	33.33	1.52		0	0		0	3.16	0.61	1.17	0	0.79	0		0			0	0	0	1.82	3.55	1.2	1.18	3.57	0.34	0	0	0	0	0	0		0	0	0	0.41	0.43	0.66	0	2.06					0	0	10.27	1.23	7.14	0	1.59	5.88	1.64	0	0.53	0	0	3.62	0.66	1.03		3.21	0.84	1.54	0	1.45	0	1.04	0	1.28	0	1.32	1.86	0	0	0	0	0	0	3.39	0	0	0.42	2.33	0	0	0	2.35		0.92	1.1	2.13	0.72	0	0	0	0	0.3	2.63	9.86	15.62	15.79	0	10	0	3.45	0	0	2.61	3.68	0.94	0.65	0.45	0	0.18	0.51	0.61	0	2.07	3.37	2.57	11.8	0	4.76	1.24	0	0	18.28	1.23	4		0.88	0.25	0	2.13	0.5	1.85	0	chr15	89903984	89908279	4296
